barrio,distrito,nombre,estado_licencia,capacidad
recoletos,salamanca,STARBUCKS COFFEE,Abierta,11.83
rios rosas,chamberi,RÓTULO,Abierta,10.42
puerta del angel,latina,LOS OLIVOS,Abierta,63.35
goya,salamanca,RESTAURANTE GERARDO,Abierta,96.59
alameda de osuna,barajas,SIN ROTULO,Abierta,21.98
comillas,carabanchel,RESTAURANTE OVIEDO,Abierta,12.96
guindalera,salamanca,PUB DREAMS,Abierta,20.52
vista alegre,carabanchel,BAR EL DUENDE,Abierta,11.27
alameda de osuna,barajas,RESTAURANTE BAR CASTILLA,Abierta,36.9
embajadores,centro,EL 5 DE TIRSO,Abierta,28.26
ciudad universitaria,moncloa-aravaca,THE BEER TEMPLE,Abierta,27.61
san fermin,usera,BAR EL BARRIO,Abierta,30.8
apostol santiago,hortaleza,ELKES CAFETERIA,Abierta,18.0
san fermin,usera,BAR DIONI,Abierta,34.66
embajadores,centro,LIBER ARTE CANTINA CULTURAL,Abierta,13.5
acacias,arganzuela,BAR  LA CAÑA,Abierta,29.7
cuatro caminos,tetuan,PANARIA,Abierta,7.61
palos de la frontera,arganzuela,BAR CYR,Abierta,33.6
hispanoamerica,chamartin,BAR-CAFETERIA,Abierta,10.69
comillas,carabanchel,BAR DELFIN,Abierta,37.14
palomeras sureste,puente de vallecas,CERVECERIA EMIGRANTE,Abierta,33.59
la paz,fuencarral-el pardo,MESON EL QUINTO GALLEGO ,Abierta,27.54
ensanche de vallecas,villa de vallecas,LA TABERNITA DE DOMINGUEZ,Abierta,69.68
almagro,chamberi,TOPPING Y SALADS,Abierta,35.31
mirasierra,fuencarral-el pardo,PIROPO GASTROBAR,Abierta,35.64
zofio,usera,LA PEÑA SORIANA,Abierta,30.26
acacias,arganzuela,CAFÉ BAR TOÑI,Abierta,8.91
lista,salamanca,EL BARRIL DE ALCANTARA,Abierta,27.28
delicias,arganzuela,MONTE ESTORIL,Abierta,33.6
castellana,salamanca,PONTEAREAS,Abierta,141.14
chopera,arganzuela,BAR 809 MADRID,Abierta,33.6
arapiles,chamberi,BURGUER KING,Abierta,4.65
lista,salamanca,CAZORLA RESTAURANTE,Abierta,53.6
peña grande,fuencarral-el pardo,EL OASIS,Abierta,38.68
guindalera,salamanca,TABERNA AL NATURAL,Abierta,58.4
sol,centro,SERAFINA COCINA BAR,Abierta,25.67
recoletos,salamanca,CASA JULIAN                                       ,Abierta,25.88
casco h.barajas,barajas,RESTAURANTE DE COCINA ASIATICA  GEMA II,Abierta,18.0
palos de la frontera,arganzuela,HORNO SANTA MARIA,Abierta,35.84
san andres,villaverde,BAR CAFETERIA ROBLEDO,Abierta,30.0
rios rosas,chamberi,LA FACTORIA,Abierta,14.36
lista,salamanca,BAR TINO,Abierta,20.2
lista,salamanca,TABERNA EL RINCON DE PARDIÑAS RESTAURANTE,Abierta,23.2
delicias,arganzuela,KEBABISH,Abierta,29.7
aravaca,moncloa-aravaca,JUMPING,Abierta,9.92
quintana,ciudad lineal,EL DORADO,Abierta,26.8
cuatro caminos,tetuan,LA TAGLIATELLA,Abierta,18.3
san andres,villaverde,CAFETERIA BAR JJ,Abierta,37.4
hispanoamerica,chamartin,BAKERS & COFFEE 'LA MAGNÍFICA',Abierta,4.54
vallehermoso,chamberi,ECHEVERRÍA,Abierta,12.0
el goloso,fuencarral-el pardo,THE ANTIQUARIAN,Abierta,15.96
lista,salamanca,CILINDRO,Abierta,34.69
recoletos,salamanca,HONEST GREENS,Abierta,17.64
trafalgar,chamberi,THE BAR,Abierta,33.6
lista,salamanca,KLAATU                                            ,Abierta,23.85
arapiles,chamberi,EL BOTIQUIN,Abierta,59.36
peña grande,fuencarral-el pardo,ARROCERÍA SIETE MARES,Abierta,19.34
arapiles,chamberi,CASA MUNDI,Abierta,55.92
rios rosas,chamberi,BAR RESTAURANTE,Abierta,6.36
almagro,chamberi,CAFETERIA TRUJILLO,Abierta,21.73
san cristobal,villaverde,CAFETERIA LA BERCIANA,Abierta,11.52
rios rosas,chamberi,RESTAURANTE GALA,Abierta,22.8
goya,salamanca,EL RINCON DE JAEN,Abierta,42.0
el pilar,fuencarral-el pardo,BAR MADERA NAZARET,Abierta,47.94
trafalgar,chamberi,CANTINA CANALLA SL,Abierta,30.79
ibiza,retiro,LA RETASCA,Abierta,22.38
arapiles,chamberi,TABERNA CASA ANANIAS,Abierta,20.68
el cañaveral,vicalvaro,BAR RESTAURANTE ARTURO´S ,Abierta,56.02
trafalgar,chamberi,VIENA CAPELLANES,Abierta,8.0
vallehermoso,chamberi,ECOCENTRO,Abierta,41.92
imperial,arganzuela,---,Abierta,26.88
recoletos,salamanca,O´CALDIÑO  VINOS Y COMIDAS,Abierta,19.82
casco h.vallecas,villa de vallecas,RESTAURANTE CAFETERIA PLAZA,Abierta,43.87
recoletos,salamanca,EL PIMIENTO VERDE,Abierta,28.59
castillejos,tetuan,NAKED AND SATED,Abierta,55.67
palomeras sureste,puente de vallecas,CAFE BAR ANGEL,Abierta,18.0
vallehermoso,chamberi,FERRO'S CAFE,Abierta,12.0
arguelles,moncloa-aravaca,BODEGA CENTRAL,Abierta,28.65
trafalgar,chamberi,CASA KOI,Abierta,13.5
puerta del angel,latina,WATA NEGUI COMSUP,Abierta,38.88
pueblo nuevo,ciudad lineal,CAFETERÍA JARRO CAFE,Abierta,9.44
moscardo,usera,CAFE-BAR LA ESTACION,Abierta,35.53
justicia,centro,LA TERRAZA DE BARCELO,Abierta,24.48
recoletos,salamanca,CHINA CROWN,Abierta,40.07
almagro,chamberi,RÓTULO NO INFORMADO,Abierta,37.7
puerta bonita,carabanchel,LA CUNA DEL CANAPE,Abierta,17.46
casco h.vicalvaro,vicalvaro,BAR CASA MIGUEL,Abierta,11.52
arapiles,chamberi,BAR BERDI,Abierta,23.54
delicias,arganzuela,TRUJILLO BURGER,Abierta,61.16
simancas,san blas-canillejas,RESTAURANTE JAIZKIBEL,Abierta,37.19
palomas,hortaleza,GO SUSHING SUSHI A DOMICILIO,Abierta,28.08
legazpi,arganzuela,CERVECERIA CRUZ BLANCA,Abierta,29.7
ensanche de vallecas,villa de vallecas,CAFETERIA-PASTELERIA BLACK & WHITE,Abierta,18.7
palacio,centro,PURA KAFFEINA,Abierta,8.16
cuatro caminos,tetuan,ENVASIUM,Abierta,51.02
ventas,ciudad lineal,RESTURANTE COMIDA RAPIDA,Abierta,12.24
cuatro caminos,tetuan,TABERNA ARQUEROS,Abierta,7.43
san isidro,carabanchel,CERVECERIA RESTAURANTE  EL CARRO,Abierta,33.51
san juan bautista,ciudad lineal,CAFE LA BOULE,Abierta,19.44
embajadores,centro,KEBAB LAVAPIES,Abierta,7.92
hispanoamerica,chamartin,PEGGYSUES,Abierta,30.17
cortes,centro,LA ESPERANZA DE LOS ASCURRA,Abierta,5.76
ensanche de vallecas,villa de vallecas,BALTO,Abierta,38.15
recoletos,salamanca,BENTLEYS BURGUER,Abierta,22.79
el salvador,san blas-canillejas,ARANDA,Abierta,25.5
almagro,chamberi,CAFETERIA,Abierta,28.88
hispanoamerica,chamartin,BAR EL 24,Abierta,21.25
valdebernardo,vicalvaro,BAR 27,Abierta,12.6
numancia,puente de vallecas,BAR ALPHIVA,Abierta,37.71
universidad,centro,EL REY DEL POLLO,Abierta,6.12
pinar del rey,hortaleza,SIN DETERMINAR,Abierta,19.48
palacio,centro,BAREA Y TAPEA,Abierta,4.32
castellana,salamanca,APURA,Abierta,8.46
lista,salamanca,LA COSTA NAVARRA,Abierta,15.27
palomeras bajas,puente de vallecas,LA TERRAZA DEL FOGON,Abierta,72.7
lista,salamanca,MALDONADO 75,Abierta,8.02
castellana,salamanca,MAYSON KAISER PARIS,Abierta,15.18
goya,salamanca,CASA MOLINILLO,Abierta,32.0
rios rosas,chamberi,CERVECERIA RICKS,Abierta,28.25
almagro,chamberi,PETIT APPETIT,Abierta,24.86
almagro,chamberi,EL ALIÑO,Abierta,92.98
arapiles,chamberi,CERVECERIA EL GRECO,Abierta,29.2
niño jesus,retiro,PIZZCERIA CARLOS,Abierta,47.36
peña grande,fuencarral-el pardo,LA PANZA DE SANCHO,Abierta,26.16
recoletos,salamanca,COCINA DE MERCADO,Abierta,14.4
ibiza,retiro,BERLANGA,Abierta,37.8
recoletos,salamanca,GASTROBAR AROMAS,Suspension temporal,26.6
nueva españa,chamartin,SAFFRON MEDITERRANEAN FOOD,Abierta,50.89
prosperidad,chamartin,CAFE DEL SOL,Abierta,58.37
goya,salamanca, LOS CHICOS FÁBRICA DE PATATAS BRAVAS,Abierta,2.38
almagro,chamberi,LA MANONA DE CHAMBERÍ,Abierta,48.3
goya,salamanca,CAFETERIA   AVANTYS RESTAURANTE,Abierta,30.17
comillas,carabanchel,DOMINO´S PIZZA,Abierta,3.57
almagro,chamberi,ENCUADERNACIÓN EL REJÓN,Abierta,33.54
acacias,arganzuela,TAQERÍA MARIA BONITA,Abierta,25.31
prosperidad,chamartin,YOMAR CAFETERÍA,Abierta,35.88
embajadores,centro,LA COCINA MANDARINA,Abierta,21.24
castellana,salamanca,BARCLAYS,Abierta,7.46
casco h.vallecas,villa de vallecas,MOVIL SHOW,Abierta,57.26
rios rosas,chamberi,CASA DE HUESPEDES,Abierta,5.57
los jeronimos,retiro,QUBEK,Abierta,8.33
almagro,chamberi,VAQUERIA SUIZA,Abierta,38.1
castillejos,tetuan,RESTAURANTE COCINA LIBANESA,Abierta,15.33
vista alegre,carabanchel,CAFETERIA TITOS,Abierta,41.48
delicias,arganzuela,LA PUA CAFE BAR,Abierta,7.38
almenara,tetuan,EL BARRIO,Abierta,37.77
pueblo nuevo,ciudad lineal,BAR CORREOS,Abierta,25.92
goya,salamanca,DINO,Abierta,57.24
valverde,fuencarral-el pardo,EL RINCONCITO DE TEFFY,Abierta,10.98
castellana,salamanca,LA TAVOLA,Abierta,17.32
valdebernardo,vicalvaro,PASTELERIA CUA CUA,Abierta,25.92
almagro,chamberi,BIENMESABE,Abierta,35.1
valdeacederas,tetuan,"BAR-CAFETERIA/CASA HIGES,FUNDADA EN 1923",Abierta,12.09
almagro,chamberi,BAR RESTAURANTE,Abierta,21.6
casco h.vicalvaro,vicalvaro,BAR LOS CARUSOS,Abierta,5.85
valdefuentes,hortaleza,TAKE AWAY,Abierta,6.66
pueblo nuevo,ciudad lineal,A LA VUELTA ,Abierta,8.64
hispanoamerica,chamartin,SIN ESPECIFICAR,Abierta,15.64
hispanoamerica,chamartin,RESTAURANTE TOP ONE,Abierta,15.6
delicias,arganzuela,THE BURGER LOBBY,Abierta,40.53
concepcion,ciudad lineal,ENTRETAPAS,Abierta,29.16
delicias,arganzuela,LA TABERNA DE DANI,Abierta,33.6
palomeras bajas,puente de vallecas,BAR CERVECERIA CAFE GONZALEZ,Abierta,7.81
marroquina,moratalaz,JOKER,Abierta,34.66
el salvador,san blas-canillejas,ROTULO SIN INFORMAR,Abierta,12.11
arguelles,moncloa-aravaca,LA FIGAL,Abierta,25.2
ciudad universitaria,moncloa-aravaca,BAR ERA MADRID 1968,Abierta,46.36
recoletos,salamanca,JURUCHA,Abierta,35.49
ensanche de vallecas,villa de vallecas,EL RINCON DE LA TORTILLA,Abierta,35.1
lista,salamanca,RIO JORDAN,Abierta,21.85
los rosales,villaverde,BAR SEBAS RESTAURANTE,Abierta,25.0
palos de la frontera,arganzuela,LA GUATARA,Abierta,11.76
valverde,fuencarral-el pardo,QUEEN BURGER SAN MODESTO,Abierta,8.24
acacias,arganzuela,RESTAURANTE CANGAS,Abierta,33.6
lista,salamanca,LA PARILLA DE SALAMANCA,Abierta,22.11
delicias,arganzuela,RESTAURANTE CASA PEDRO,Abierta,26.67
acacias,arganzuela,CAFETERIA PASILLO VERDE,Abierta,33.6
arguelles,moncloa-aravaca,HOLLYWOOD FOSTER'S,Abierta,14.26
ibiza,retiro,CARNACA,Abierta,32.0
goya,salamanca,MESON PAXAURIÑOS,Abierta,46.36
arapiles,chamberi,CASA RICARDO,Abierta,23.1
embajadores,centro,MOLINE GRILL,Abierta,20.02
rios rosas,chamberi,COMERCIO AL POR MENOR DE VINOS,Abierta,24.3
lista,salamanca,BAR RIO REY,Abierta,16.42
gaztambide,chamberi,BAR LA TREMOLINA,Abierta,16.8
lista,salamanca,MOZZA BAR,Abierta,31.2
palos de la frontera,arganzuela,EL ENCUENTRO BAR CAFETERIA,Abierta,33.6
acacias,arganzuela,UVEPAN,Abierta,14.01
marroquina,moratalaz,MIFRESHSUSHI,Abierta,63.71
valdeacederas,tetuan,1000 CUPS CAFE,Abierta,15.78
aluche,latina,CERVECERIA DANNYS,Abierta,16.0
goya,salamanca,RE BA,Abierta,14.43
berruguete,tetuan,BAR LA UNION,Abierta,11.81
recoletos,salamanca,TASTY POKE,Abierta,13.68
concepcion,ciudad lineal,COMENSSANA,Abierta,8.16
comillas,carabanchel,BAR LA ANDALUZA,Abierta,32.4
concepcion,ciudad lineal,TABERNA LA CARNICERÍA DE ISIDRO,Abierta,36.36
los rosales,villaverde,ASADOR EL CALAR,Abierta,41.85
sol,centro,LLAO LLAO,Abierta,6.12
canillejas,san blas-canillejas,CERVECERIA EL PARQUE,Abierta,50.85
nueva españa,chamartin,EL ESCONDITE,Abierta,96.6
sol,centro,LA CASA DEL ABUELO,Abierta,7.82
pacifico,retiro,TRECE,Abierta,9.73
san fermin,usera,ENTRE CORCHOS,Abierta,27.06
chopera,arganzuela,BAR SERYPE,Abierta,5.04
pradolongo,usera,O CANDIL DE OURO,Abierta,51.25
el salvador,san blas-canillejas,LA COCINITA DE ZOE,Abierta,24.69
peña grande,fuencarral-el pardo,BAR PEÑAGRANDE,Abierta,27.58
rosas,san blas-canillejas,CAFETERIA,Abierta,17.28
butarque,villaverde,BAR PURITO RIMAC,Abierta,15.6
puerta bonita,carabanchel,BAR SIMPSON,Abierta,14.04
gaztambide,chamberi,BODEGAS JIMENEZ,Abierta,49.28
puerta del angel,latina,MESON CAFETERIA,Abierta,23.28
vista alegre,carabanchel,POR DETERMINAR,Abierta,26.64
puerta del angel,latina,BAR,Abierta,9.72
peña grande,fuencarral-el pardo,GO FIT PEÑAGRANDE,Abierta,75.48
trafalgar,chamberi,ARTIUM,Abierta,28.6
ciudad universitaria,moncloa-aravaca,BAR LOS ALONSOS CAFE,Abierta,13.5
palomeras bajas,puente de vallecas,EL CAPRICCETTO CAFETERIA PIZZERIA RESTAURANTE,Abierta,8.17
fuente del berro,salamanca,GRIBOK,Abierta,47.52
guindalera,salamanca,PERFILES CAFE,Abierta,17.06
recoletos,salamanca,BAR CARALLO,Abierta,29.89
ibiza,retiro,JOHN TORRES PANADERO,Abierta,34.74
delicias,arganzuela,BITE ME,Abierta,23.79
las aguilas,latina,CERVCERIA BENITEZ,Abierta,30.6
arguelles,moncloa-aravaca,"VUELVE A LOS 70,80",Abierta,27.98
cuatro caminos,tetuan,LA COCINA DE GUCHO,Abierta,11.43
cuatro caminos,tetuan,ENLACE BAR,Abierta,47.31
ibiza,retiro,CASA JULIÁN DE TOLOSA,Abierta,33.48
san andres,villaverde,LA ALEGRIA,Abierta,25.72
pinar del rey,hortaleza,CAFETERIA PASTELERIA DEFIA,Abierta,800.0
palos de la frontera,arganzuela,BAR MESON LA CASINA,Abierta,33.6
cuatro caminos,tetuan,POPEYES,Abierta,16.12
gaztambide,chamberi,ALCARAVEA,Abierta,38.75
arapiles,chamberi,FUOKO,Abierta,43.2
palacio,centro,EL ERRANTE,Abierta,16.2
palacio,centro,MEZCALERIA ALAMBIQUE,Abierta,16.2
arapiles,chamberi,KRUG,Abierta,56.6
gaztambide,chamberi,LAS BRAVAS,Abierta,20.74
arguelles,moncloa-aravaca,CASA VALENCIA,Abierta,18.84
guindalera,salamanca,CAFETERIA RESTAURANTE VIA 22,Abierta,20.4
gaztambide,chamberi,LA CALETA,Abierta,40.7
pueblo nuevo,ciudad lineal,MESON LOS SEGOVIANOS RESTAURANTE,Abierta,1.36
ibiza,retiro,CASA LUCHARNA,Abierta,30.8
ventas,ciudad lineal,BAR CANADA,Abierta,20.88
san fermin,usera,BAR SAN MARIO,Abierta,21.24
san isidro,carabanchel,BAR URGEL,Abierta,38.7
quintana,ciudad lineal,BAR MIL SABORES,Abierta,21.41
embajadores,centro,SHIBARI SUSHI AND GRILL,Abierta,22.32
valverde,fuencarral-el pardo,TERRAZA EL RINCÓN,Abierta,98.67
valverde,fuencarral-el pardo,SAONA LAS TABLAS,Abierta,17.5
ensanche de vallecas,villa de vallecas,DE SAFARI POR LA GAVIA,Abierta,38.28
aluche,latina,BAR LISBOA,Abierta,13.65
gaztambide,chamberi,QUONIAM,Abierta,30.45
san isidro,carabanchel,BAR CASTEL,Abierta,2.73
el viso,chamartin,CAFETERIA SEGON,Abierta,23.02
trafalgar,chamberi,PIZZERIA IL SICILIANO,Abierta,25.5
ciudad jardin,chamartin,RESTAURANTE EVBOCA,Abierta,24.75
goya,salamanca,ARBOREA,Abierta,9.36
ciudad jardin,chamartin,SUSHI MIX,Abierta,18.4
vallehermoso,chamberi,RESTAURANTE,Abierta,24.86
arguelles,moncloa-aravaca,ENTRE VINOS TABERNA,Abierta,9.72
opañel,carabanchel,BAR TAPERIA LAS CHARCAS,Abierta,38.88
arguelles,moncloa-aravaca,LOS HIERROS,Abierta,4.68
vinateros,moratalaz,LA ESQUINA ALIMENTACIÓN,Abierta,29.16
recoletos,salamanca,RODILLA,Abierta,4.32
acacias,arganzuela,LA PINTXOTECA DE ACACIAS,Abierta,15.6
sol,centro,TAKOS,Abierta,11.16
abrantes,carabanchel,FRUTAL,Abierta,17.05
peña grande,fuencarral-el pardo,LAS TAPAS DEL TIO TONY,Abierta,32.03
embajadores,centro,BAR-RESTAURANTE,Abierta,9.36
chopera,arganzuela,BAR SABOY,Abierta,19.8
valverde,fuencarral-el pardo,EL CASTILLO DE LAS TABLAS,Abierta,9.74
lista,salamanca,BANI BANOO,Suspension temporal,46.62
rios rosas,chamberi,BAR-JAMONERÍA,Abierta,64.44
apostol santiago,hortaleza,BAR AL FONDO HAY SITIO,Abierta,51.94
castilla,chamartin,INEFABLE LOUNGE BAR CAFÉ,Abierta,20.6
abrantes,carabanchel,ARROCERIA DA GUSTO,Abierta,119.5
vista alegre,carabanchel,LA CHURRERIA DE MIGUEL,Abierta,9.36
canillejas,san blas-canillejas,MESON SIERTE,Abierta,12.18
las aguilas,latina,BAR RESTAURANTE EL BURGALES,Abierta,39.02
almagro,chamberi,PRONTO A MANGIARE,Abierta,20.46
castillejos,tetuan,TASCA LA FARMACIA,Abierta,13.26
trafalgar,chamberi,GAUDIUM,Abierta,5.71
goya,salamanca,LLAOLLAO,Abierta,13.73
justicia,centro,LA PROBETA,Abierta,6.48
fuente del berro,salamanca,BAR LA ESTRELLA,Abierta,20.52
nueva españa,chamartin,ILLINOIS SANDWICHES,Abierta,36.75
goya,salamanca,ESMIRNA DONER KEBAP,Abierta,15.4
puerta del angel,latina,FARMACIA,Abierta,43.53
prosperidad,chamartin,DAVID BAR,Abierta,2.38
concepcion,ciudad lineal,RESTAURANTE CAZORLA,Abierta,7.92
recoletos,salamanca,CAFE DE PARIS,Abierta,16.74
guindalera,salamanca,CHURRERIA LOS SANTIAGUINOS,Abierta,21.25
goya,salamanca,BUENDI TABERNA,Abierta,19.34
vista alegre,carabanchel,ALGIVIELO,Abierta,7.14
rios rosas,chamberi,MANDUKA PILUKA,Abierta,27.48
justicia,centro,JUNK BURGER,Abierta,11.34
estrella,retiro,BACO,Abierta,37.06
pacifico,retiro,BAR LA ARDOSA,Abierta,21.06
ciudad jardin,chamartin,THE MARKET MADRID,Abierta,29.8
simancas,san blas-canillejas,AHORRAMAS,Abierta,25.92
lista,salamanca,HACHES,Abierta,42.41
el goloso,fuencarral-el pardo,THE GOOD BURGER,Abierta,11.56
el pilar,fuencarral-el pardo,RED PUB,Abierta,20.6
las aguilas,latina,BAR RESTAURANTE VJ,Abierta,41.58
butarque,villaverde,TRUJILLO BURGER,Abierta,59.79
san isidro,carabanchel,ROKOTO,Abierta,20.7
ibiza,retiro,COOL & WARM,Abierta,5.44
abrantes,carabanchel,BAR CAFETERIA PEYMA,Abierta,25.92
adelfas,retiro,CATALINA,Abierta,96.66
delicias,arganzuela,RISTORANTE GINOS,Abierta,19.74
aluche,latina,MISAFIR CAFETERIA,Abierta,14.04
goya,salamanca,BODA CAFE,Abierta,27.2
guindalera,salamanca,GRANIER,Abierta,18.6
gaztambide,chamberi,COKIMA,Abierta,17.82
delicias,arganzuela,PIZZERÍA CARLOS,Abierta,16.66
almagro,chamberi,BAR TOMATE,Abierta,43.24
recoletos,salamanca,TEN CON TEN,Abierta,20.05
castellana,salamanca,RESTAURANTE 29 FANEGAS                            ,Abierta,4.04
embajadores,centro,SIN RÓTULO,Abierta,8.82
vista alegre,carabanchel,BAR AREPA,Abierta,45.0
sol,centro,LA SUREÑA,Abierta,25.74
campamento,latina,BAR,Abierta,68.25
palacio,centro,LEKA OPERA,Abierta,4.32
valdefuentes,hortaleza,CALA-MILLOR,Abierta,55.04
cuatro caminos,tetuan,EL CAPATAZ,Abierta,67.14
valdefuentes,hortaleza,CHOCOLAKE,Abierta,45.14
cuatro caminos,tetuan,TABERNA EL ENCANTO,Abierta,9.36
canillas,hortaleza,EL RINCON ANDALUZ,Abierta,6.48
prosperidad,chamartin,LA ESTACIÓN,Abierta,117.69
hispanoamerica,chamartin,VINOTECA MERYDAJE MADRID,Abierta,35.2
castellana,salamanca,PINSAPIZZA,Abierta,10.08
almagro,chamberi,BAKER STREET,Abierta,40.5
palos de la frontera,arganzuela,EL RINCON DE VICTOR,Abierta,26.67
los jeronimos,retiro,LA GAMELLA,Abierta,37.8
aluche,latina,CAFETERIA VENSAL -2,Abierta,11.16
sol,centro,CORNER CAFE,Abierta,16.2
goya,salamanca,LA COMARCA DE ALISTE,Abierta,37.8
vista alegre,carabanchel,LA SIDRERIA,Abierta,30.78
el goloso,fuencarral-el pardo,CAPRICHO ESPAÑOL,Abierta,11.22
el viso,chamartin,RESTAURANTE COMMODORO,Abierta,53.79
recoletos,salamanca,SUSHITA,Suspension temporal,14.6
vallehermoso,chamberi,OKTOBERFEST BIERGARTEN,Abierta,38.59
palacio,centro,BAR CAFE DELIC,Abierta,22.68
legazpi,arganzuela,EL MALECÓN,Abierta,29.7
almagro,chamberi,GAMCHULO,Abierta,24.3
arcos,san blas-canillejas,PIZZERIA CARLOS,Abierta,50.75
almagro,chamberi,LA MAS RICA DE CHAMBERÍ,Abierta,16.07
casco h.vallecas,villa de vallecas,BAR  LA VILLA (LOCAL 6 Y 7),Abierta,9.72
goya,salamanca,GRANIER,Abierta,23.87
arguelles,moncloa-aravaca,TABERNÍCOLA,Abierta,25.2
prosperidad,chamartin,PATATIN COMPANY,Abierta,7.94
vista alegre,carabanchel,BAR CAFETERIA LAGUNA,Abierta,8.33
justicia,centro,CERVECERIA CIEN MONTADITOS,Abierta,88.38
casco h.barajas,barajas,BAR VENTURA,Abierta,14.83
trafalgar,chamberi,STARBUCKS,Abierta,23.04
castellana,salamanca,HONEST GREEN,Abierta,2.38
las aguilas,latina,BAR CAFETERIA PORTUGAL,Abierta,16.52
bellas vistas,tetuan,BAR IZQUIERDO,Abierta,25.92
puerta del angel,latina,BAR ARIAS,Abierta,4.8
castillejos,tetuan,51 NIGHTS OF DRINKS,Abierta,36.0
recoletos,salamanca,LOBITO DE MAR,Abierta,47.08
goya,salamanca,ENTRE PÁGINAS,Suspension temporal,21.0
lucero,latina,TALLER DE CARPINTERIA DE MADERA,Abierta,36.63
gaztambide,chamberi,CASA MARCO,Abierta,32.3
aluche,latina,PIZZERIAS CARLOS,Abierta,85.5
ensanche de vallecas,villa de vallecas,ROTULO NO INFORMADO,Abierta,30.77
sol,centro,CAFETERÍA ATOCHA 4,Abierta,7.02
arcos,san blas-canillejas,SIDRERIA ZARIKA,Abierta,58.34
ciudad jardin,chamartin,CHACIN,Abierta,29.16
guindalera,salamanca,CHIQUITO RIZ,Abierta,19.76
embajadores,centro,LAS COLUMNAS DE ATOCHA,Abierta,7.92
rejas,san blas-canillejas,RESTAURANTE LA GRADA,Abierta,67.16
justicia,centro,MAL DE AMORES TABERNA,Abierta,7.56
almagro,chamberi,LUZI BOMBON,Abierta,71.06
cuatro caminos,tetuan,BROKERS,Abierta,50.85
gaztambide,chamberi,LA LORENA                                         ,Abierta,24.6
recoletos,salamanca,FIVE GUYS,Abierta,16.2
santa eugenia,villa de vallecas,BAR LA CARRETA,Abierta,5.76
sol,centro,TAPAS & MAS,Abierta,4.32
casco h.barajas,barajas,RESTAURANTE LA ABU,Abierta,29.0
ciudad jardin,chamartin,LAZAHURDA,Abierta,32.4
cuatro caminos,tetuan,NIBBLE,Abierta,22.0
castilla,chamartin,EL DOKE,Abierta,14.58
pinar del rey,hortaleza,BAR BOCATA TO GO,Abierta,25.15
arguelles,moncloa-aravaca,KEBAB EL COUTO,Abierta,11.7
almagro,chamberi,BLANCA 6,Abierta,8.61
hispanoamerica,chamartin,LA VACA PICADA,Abierta,38.73
las aguilas,latina,BAR CAFETERIA DOYFE,Abierta,26.15
el goloso,fuencarral-el pardo,STRAPERLO,Abierta,21.06
gaztambide,chamberi,BAR CAPRICHOS JJ,Abierta,4.5
arcos,san blas-canillejas,VINTAGE LOUNGE CLUB,Abierta,24.03
pueblo nuevo,ciudad lineal,SIN ROTULO,Abierta,34.99
castilla,chamartin,RESTAURANTE KUN FU,Abierta,26.88
san andres,villaverde,BAR PEDRAZA,Abierta,21.24
rosas,san blas-canillejas,LUCKY LOSER SPORT TAVERN,Abierta,26.53
moscardo,usera,CAFETERIA BUENOS AIRES,Abierta,17.85
legazpi,arganzuela,BAR - RESTAURANTE,Abierta,38.75
fuente del berro,salamanca,LA RODAJA,Abierta,18.8
ibiza,retiro,BODEGA RESTAURANTE TRIANA,Abierta,31.64
vallehermoso,chamberi,EL HORNO ASADOR,Abierta,12.0
rosas,san blas-canillejas,RESTAURANTE KINTO,Abierta,10.71
san pascual,ciudad lineal,CHURRERÍA  SAN PASCUAL,Abierta,47.79
ibiza,retiro,LA VAQUERÍA,Abierta,8.12
vista alegre,carabanchel,BAR LA ESTRELLA,Abierta,35.67
fuente del berro,salamanca,TGB,Abierta,33.0
nueva españa,chamartin,LA TERRACERÍA,Abierta,129.7
recoletos,salamanca,SIN NOTIFICAR,Suspension temporal,38.85
fuente del berro,salamanca,EL TRÉBOL,Abierta,37.04
pacifico,retiro,RESTAURANTE ESTRELLA DE GALICIA,Abierta,4.68
recoletos,salamanca,BAR-RESTAURANTE LA CELESTINA,Abierta,19.01
legazpi,arganzuela,BARBONSAI,Abierta,44.27
universidad,centro,PALENTINO,Abierta,18.54
los angeles,villaverde,CERVECERIA RESTAURANTE ALTO ARAGON,Abierta,11.7
prosperidad,chamartin,SIN ESPECIFICAR,Abierta,7.2
comillas,carabanchel,EL PUENTE,Abierta,33.85
rosas,san blas-canillejas,LA GRADONA,Abierta,369.0
el pilar,fuencarral-el pardo,BAR,Abierta,18.25
recoletos,salamanca,NH LAGASCA,Abierta,14.91
el goloso,fuencarral-el pardo,PANAIX BAKERY & COFFEE,Abierta,6.8
prosperidad,chamartin,CERVECERIA DONDE EL GORDO,Abierta,23.6
recoletos,salamanca,SOTTOSOPRA                           ,Abierta,27.91
vista alegre,carabanchel,LA ULTIMA POR DIOS,Abierta,27.24
rios rosas,chamberi,SANTAGLORIA,Abierta,14.07
san isidro,carabanchel,BAR SANTA CRUZ,Abierta,28.8
el viso,chamartin,RODILLA,Abierta,44.78
palos de la frontera,arganzuela,BAR EL CISNE,Abierta,19.74
trafalgar,chamberi,PANDARLING,Abierta,9.36
palacio,centro,MARIA PANDORA CHAMPAÑERIA LIBRERIA,Abierta,11.7
